PWSID,Supply Name, Population Served (2025) , 2021 , 2022 , 2023 , 2024 , Grand Total of Lead Service Lines Replaced , Lead in CDSMI , GPCL in CDSMI , Unknown in CDSMI , Total to be identified or replaced , % Replaced to Date , Non-lead , Total Service Lines ,Most Recent Lead Action Level Exceedance
MI0000347,BAIR LAKE BIBLE CAMP, 372 ,,,,,, -   , 2 , -   , 2 , -   , 21 , 23 ,-
MI0004760,PENNFIELD TOWNSHIP," 3,916 ",,,,,, -   , 2 , -   , 2 , -   , 663 , 665 ,-
MI0005232,PENNFIELD TWP-CONVIS/VERONA, 1 ,,,,,, -   , 2 , -   , 2 , -   , 310 , 312 ,-
MI0006080,SOUTH BLOOMFIELD HIGHLANDS, 621 ,,,,,,,, 2 , 2 , -   , 207 , 209 ,-
MI0006240,SPRINGFIELD," 3,833 ", 2 ,, 15 ,, 17 , -   , -   , 1 , 1 , 1 ," 1,693 "," 1,694 ",-
MI0006910,WATERFORD TOWNSHIP," 73,441 ",,,, 2 , 2 , 1 , -   , -   , 1 , 1 ," 25,026 "," 25,027 ",-
MI0002100,"ELKTON, VILLAGE OF", 808 ,,,,,, -   , 1 , -   , 1 , -   , 375 , 376 ,-
MI0004070,MARCELLUS," 1,198 ",,, 126 , 223 , 349 , -   , -   , -   , -   , 1 , 479 , 479 ,-
MI0003650,"KINGSLEY, VILLAGE OF"," 1,657 ", 2 ,, 214 , 38 , 254 , -   , -   , -   , -   , 1 , 640 , 640 ,-
MI0004190,"MCBAIN, CITY OF", 640 , 66 , 60 ,,, 126 ,, -   , -   , -   , 1 , 256 , 256 ,-
MI0003670,L'ANSE," 2,300 ", 18 , 18 ,,, 36 , -   , -   , -   , -   , 1 ," 1,145 "," 1,145 ",-
MI0003310,HUNTINGTON WOODS," 6,200 ", 27 , 4 ,,, 31 , -   , -   , -   , -   , 1 ," 2,499 "," 2,499 ",-
MI0003410,IRON RIVER," 3,019 ", 11 , 1 , 7 , 3 , 22 , -   , -   , -   , -   , 1 ," 1,636 "," 1,636 ",-
MI0006720,UNION CITY," 1,630 ",, 5 , 4 , 11 , 20 , -   , -   , -   , -   , 1 , 700 , 700 ,-
MI0001530,COLOMA," 1,555 ", 6 , 3 , 3 ,, 12 ,,,, -   , 1 ,,,-
MI0000790,BLOOMFIELD TOWNSHIP," 41,070 ", 9 ,,,, 9 , -   , -   , -   , -   , 1 ," 15,150 "," 15,150 ",-
MI0004480,"MONTROSE, CITY OF"," 1,657 ",,,, 7 , 7 , -   , -   , -   , -   , 1 , 668 , 668 ,-
MI0005920,"SANDUSKY, CITY OF"," 2,679 ",,, 2 , 4 , 6 , -   , -   , -   , -   , 1 ," 1,043 "," 1,043 ",-
MI0007120,"WILLIAMSTON, CITY OF"," 3,917 ", 3 , 2 ,,, 5 , -   , -   , -   , -   , 1 ," 1,419 "," 1,419 ",-
MI0003525,KALAMAZOO LAKE SEWER & WATER AUTHORITY," 5,000 ",,, 1 , 3 , 4 , -   , -   , -   , -   , 1 , 61 , 61 ,-
MI0001640,"CORUNNA, CITY OF"," 2,028 ", 2 ,,,, 2 , -   , -   , -   , -   , 1 , 885 , 885 ,-
MI0001650,COTTRELLVILLE TOWNSHIP," 3,200 ",, 1 , 1 ,, 2 , -   , -   , -   , -   , 1 , 798 , 798 ,-
MI0002680,GOBLES, 725 , 2 ,,,, 2 , -   , -   , -   , -   , 1 , 294 , 294 ,-
MI0003195,HOLLAND TOWNSHIP CONSOLIDATED," 26,100 ",, 2 ,,, 2 , -   , -   , -   , -   , 1 ," 13,078 "," 13,078 ",-
MI0007220,WYOMING," 72,125 ", 2 ,,,, 2 ,,,, -   , 1 ," 23,407 "," 23,407 ",-
MI0001210,CASPIAN, 997 , 1 ,,,, 1 , -   , -   , -   , -   , 1 , 482 , 482 ,-
MI0000011,ACME TOWNSHIP - HOPE VILLAGE, 128 ,,,,,, -   , -   , -   , -   , - , 1 , 1 ,-
MI0000465,BAY AREA WATER SYSTEM,,,,,,, -   , -   , -   , -   , - , -   , -   ,-
MI0000012,ADA TOWNSHIP," 7,068 ",,,,,, -   , -   , -   , -   , - ," 2,431 "," 2,431 ",-
MI0001995,EAST LANSING MERIDIAN WATER AUTHORITY,,,,,,, -   , -   , -   , -   , - , -   , -   ,-
MI0000030,ADDISON, 605 ,,,,,, -   , -   ,, -   , - , 118 , 152 ,-
MI0002836,GRATIOT AREA WATER AUTHORITY,,,,,,, -   , -   , -   , -   , - , -   , -   ,-
MI0001352,ADVENTURE ACRES, 75 ,,,,,, -   , -   , -   , -   , - , 1 , 1 ,-
MI0000070,AKRON, 402 ,,,,,, -   , -   , -   , -   , - , 202 , 202 ,-
MI0000072,AKRON TOWNSHIP, 219 ,,,,,, -   , -   , -   , -   , - , 98 , 98 ,-
MI0003317,HURON REGIONAL WATER AUTHORITY,,,,,,,,,, -   , - ,, -   ,-
MI0000082,ALABASTER TOWNSHIP, 86 ,,,,,, -   , -   , -   , -   , - , 45 , 45 ,-
MI0003319,HURON SHORE REGIONAL UTILITY AUTHORITY,,,,,,,,,, -   , - ,, -   ,-
MI0060085,ALAMO COVE NURSING HOME, 100 ,,,,,, -   , -   , -   , -   , - , 3 , 3 ,-
MI0040458,ALAN'S PARK - DURAND, 41 ,,,,,, -   , -   , -   , -   , - , 157 , 157 ,-
MI0003563,KAREGNONDI WATER AUTHORITY,,,,,,, -   , -   , -   , -   , - , -   , -   ,-
MI0040319,ALAN'S PARK - FOWLERVILLE, 350 ,,,,,, -   , -   , -   , -   , - , 157 , 157 ,-
MI0040129,ALANSON ESTATES MOBILE HOME PARK, 50 ,,,,,,, -   , -   , -   , - , 20 , 20 ,-
MI0004653,NEGAUNEE/ISHPEMING WATER AUTHORITY,,,,,,, -   , -   , -   , -   , - , -   , -   ,-
MI0000088,ALBEE TOWNSHIP, 411 ,,,,,,, -   , -   , -   , - , 203 , 203 ,-
MI0004847,NORTHWEST OTTAWA CO WATER SYST,,,,,,, -   , -   , -   , -   , - , -   , -   ,-
MI0040259,ALGOMA ESTATES, 580 ,,,,,, -   , -   , -   , -   , - , 343 , 343 ,-
MI0005880,SAGINAW-MIDLAND WATER SUPPLY,,,,,,, -   , -   , -   , -   , - , -   , -   ,-
MI0000125,ALLEGAN COUNTY SERVICES CENTER, 101 ,,,,,, -   , -   , -   , -   , - , 8 , 8 ,-
MI0006150,SOUTHEASTERN OAKLAND CO W AUTH,,,,,,,,,, -   , - ,, -   ,-
MI0000127,ALLENDALE TOWNSHIP," 19,725 ",,,,,, -   , -   , -   , -   , - ," 3,790 "," 3,790 ",-
MI0040681,ALTO MEADOWS, 250 ,,,,,, -   , -   , -   , -   , - , 95 , 95 ,-
MI0040023,AMBER ESTATES MOBILE HOME PARK, 125 ,,,,,, -   , -   , -   , -   , - , 49 , 49 ,-
MI0000215,ANDELINA FARMS, 156 ,,,,,, -   , -   ,, -   , - , 289 , 289 ,-
MI0040246,ANDREWS ESTATES, 178 ,,,,,,,,, -   , - , 70 , 70 ,-
MI0000210,ANDREWS UNIVERSITY," 3,000 ",,,,,, -   , -   , -   , -   , - , 118 , 118 ,-
MI0000221,ANN ARBOR TOWNSHIP," 1,338 ",,,,,, -   , -   , -   , -   , - , 443 , 443 ,-
MI0040355,APPLE CARR VILLAGE," 1,125 ",,,,,, -   , -   , -   , -   , - , 719 , 719 ,-
MI0040664,APPLE GROVE ESTATES, 125 ,,,,,, -   , -   , -   , -   , - , 50 , 50 ,-
MI0040668,APPLEWOOD, 75 ,,,,,,,,, -   , - , 31 , 31 ,-
MI0004778,ARBOR VIEW, 25 ,,,,,, -   , -   , -   , -   , - , 14 , 14 ,-
MI0040223,ARBOR VILLAGE, 670 ,,,,,, -   , -   ,, -   , - , 268 , 268 ,-
MI0040356,ARLINGTON WOODS," 1,650 ",,,,,, -   , -   , -   , -   , - , 660 , 660 ,-
MI0000242,ARTESIAN SPRINGS RV RESORT, 61 ,,,,,, -   , -   , -   , -   , - , 20 , 20 ,-
MI0000250,"ASHLEY, VILLAGE OF", 526 ,,,,,, -   , -   , -   , -   , - , 245 , 245 ,-
MI0000285,AU GRES TOWNSHIP, 66 ,,,,,, -   , -   , -   , -   , - , 38 , 38 ,-
MI0000280,"AU GRES, CITY OF", 945 ,,,,,,,,, -   , - , 582 ,,-
MI0000290,AU SABLE TOWNSHIP," 2,370 ",,,,,, -   , -   , -   , -   , - ," 1,340 "," 1,340 ",-
MI0005450,AUBURN HILLS," 21,412 ",,,,,,,,, -   , - ," 5,630 "," 5,630 ",-
MI0000321,AUGUSTA TOWNSHIP," 3,907 ",,,,,, -   , -   , -   , -   , - ," 1,537 "," 1,537 ",-
MI0000322,AUSTIN COMMONS II, 280 ,,,,,, -   , -   ,, -   , - , 112 , 112 ,-
MI0001910,AUTUMN HILLS, 50 ,,,,,, -   , -   , -   , -   , - , 5 , 5 ,-
MI0040074,AVRA ESTATES, 87 ,,,,,, -   , -   , -   , -   , - , 61 , 61 ,-
MI0000340,BAD AXE," 3,129 ",,,,,, -   , -   , -   , -   , - , 337 , 337 ,-
MI0000355,BALDWIN TOWNSHIP, 650 ,,,,,, -   , -   , -   , -   , - , 404 , 404 ,-
MI0040041,BALTIMORE TERRACE, 155 ,,,,,,,,, -   , - , 65 , 65 ,-
MI0000418,BARN SWALLOW APARTMENTS, 50 ,,,,,, -   , -   , -   , -   , - , 1 , 1 ,-
MI0040092,BARRON LAKE/ROSEBUSH, 114 ,,,,,, -   , -   , -   , -   , - , 49 , 49 ,-
MI0000426,BARRY TOWNSHIP, 260 ,,,,,,,,, -   , - , 101 , 101 ,-
MI0040005,BASELINE MOBILE HOME PARK, 188 ,,,,,, -   , -   , -   , -   , - , 75 , 75 ,-
MI0000440,BATES TOWNSHIP, 921 ,,,,,, -   , -   , -   , -   , - , 612 , 612 ,-
MI0006077,BAVARIAN SOFTWATER VILLAGE, 420 ,,,,,, -   , -   , -   , -   , - , 48 , 48 ,-
MI0000487,BAY HARBOR CLUB, 40 ,,,,,, -   , -   , -   , -   , - , 20 , 20 ,-
MI0040128,BAY SHORE ESTATES, 208 ,,,,,, -   , -   , -   , -   , - , 84 , 84 ,-
MI0000490,BAY VIEW ASSOCIATION, 831 ,,,,,, -   , -   , -   , -   , - , 482 , 482 ,-
MI0040190,BAYSIDE (DBA CONTINENTAL MHP), 158 ,,,,,, -   , -   , -   , -   , - , 74 , 74 ,-
MI0000501,BEACH HOUSE APARTMENTS, 25 ,,,,,,, -   ,, -   , - , 17 ,,-
MI0000503,BEACON HOME AT COLBY, 36 ,,,,,, -   , -   , -   , -   , - , 1 , 1 ,-
MI0040554,BEAN CREEK RESORT, 112 ,,,,,, -   , -   , -   , -   , - , 73 , 73 ,-
MI0000505,BEAR CREEK ESTATES CONDOMINIUM, 210 ,,,,,, -   , -   , -   , -   , - , 35 , 35 ,-
MI0000508,BEAR CREEK VILLA, 25 ,,,,,,,,, -   , - , 21 , 21 ,-
MI0000514,BEAVER CREEK RESORT, 76 ,,,,,, -   , -   , -   , -   , - , 40 , 40 ,-
MI0000513,BEAVER CREEK-GRAYLING TOWNSHIPS UA, 25 ,,,,,, -   , -   , -   , -   , - , 3 , 3 ,-
MI0000517,BEAVER ROAD AREA WATER ASSOC., 829 ,,,,,, -   , -   , -   , -   , - , 283 , 283 ,-
MI0000518,BEAVER TOWNSHIP," 1,211 ",,,,,, -   , -   , -   , -   , - , 471 , 471 ,-
MI0040080,BEDFORD HILLS, 850 ,,,,,, -   , -   , -   , -   , - , 339 , 339 ,-
MI0006435,BEDFORD MEADOWS, 156 ,,,,,, -   , -   , -   , -   , - , 7 , 7 ,-
MI0000540,BEECHER METROPOLITAN DISTRICT," 9,400 ",,,,,, -   , -   , -   , -   , - ," 5,063 "," 5,063 ",-
MI0006627,BEECHWOOD HILLS - TIMBER RIDGE, 160 ,,,,,, -   , -   , -   , -   , - , 64 , 64 ,-
MI0040081,BELLEVUE MOBILE HOME PARK, 190 ,,,,,, -   , -   , -   , -   , - , 14 , 14 ,-
MI0000635,BERLIN TOWNSHIP," 9,900 ",,,,,,,,, -   , - ," 2,645 "," 2,645 ",-
MI0000705,BIG CREEK/MENTOR UTILITY AUTHORITY, 622 ,,,,,, -   , -   , -   , -   , - , 244 , 244 ,-
MI0000715,BINGHAM FARMS, 888 ,,,,,, -   , -   , -   , -   , - , 369 , 369 ,-
MI0000716,BINGHAM TOWNSHIP, 25 ,,,,,, -   , -   , -   , -   , - , 56 ,,-
MI0000722,BIRCH RUN TOWNSHIP," 2,080 ",,,,,, -   , -   , -   , -   , - , 906 , 906 ,-
MI0000720,"BIRCH RUN, VILLAGE OF"," 1,555 ",,,,,, -   , -   , -   , -   , - , 459 , 459 ,-
MI0040082,BIRCHWOOD ESTATES, 168 ,,,,,, -   , -   , -   , -   , - , 67 , 67 ,-
MI0000725,BIRCHWOOD FARMS," 1,227 ",,,,,, -   , -   , -   , -   , - , 434 , 434 ,-
MI0000731,BISHOP LAKE APARTMENTS,,,,,,, -   , -   , -   , -   , - , 1 , 1 ,-
MI0000733,BLACK BEAR FARMS, 110 ,,,,,, -   , -   , -   , -   , - , 101 , 101 ,-
MI0000743,BLAIR TOWNSHIP," 2,788 ",,,,,, -   , -   , -   , -   , - ," 1,583 "," 1,583 ",-
MI0000775,BLOOMFIELD HILLS," 3,540 ",,,,,, -   , -   , -   , -   , - ," 1,488 "," 1,488 ",-
MI0003925,BLUE LAKE RESIDENCES, 212 ,,,,,, -   , -   , -   , -   , - , 70 , 70 ,-
MI0000794,BLUE SPRUCE APARTMENTS, 96 ,,,,,, -   , -   , -   , -   , - , 6 , 6 ,-
MI0000795,"BLUE WATER VILLAGE WELL SITE, LLC", 114 ,,,,,, -   , -   , -   , -   , - , 12 , 12 ,-
MI0000798,BLUMFIELD-REESE WATER AUTH.," 3,024 ",,,,,, -   , -   , -   , -   , - ," 1,533 "," 1,533 ",-
MI0000799,BOYNAIRE LANDOWNERS ASSOCIATION, 54 ,,,,,, -   , -   , -   , -   , - , 14 , 14 ,-
MI0000810,"BOYNE FALLS, VILLAGE OF", 370 ,,,,,, -   , -   , -   , -   , - , 160 , 160 ,-
MI0002450,BRIARCLIFF HOMEOWNERS ASSN, 483 ,,,,,, -   , -   , -   , -   , - , 193 , 193 ,-
MI0000840,BRIDGEPORT TOWNSHIP," 10,104 ",,,,,, -   , -   , -   , -   , - ," 4,111 "," 4,111 ",-
MI0000850,BRIDGMAN," 2,291 ",,,,,, -   , -   , -   , -   , - ," 1,131 "," 1,131 ",-
MI0000860,"BRIGHTON, CITY OF"," 10,210 ",,,,,, -   , -   , -   , -   , - ," 3,983 "," 3,983 ",-
MI0000890,BRITTON, 611 ,,,,,, -   , -   , -   , -   , - , 280 , 280 ,-
MI0000894,BROOK OF HOUGHTON LAKE, 105 ,,,,,, -   , -   , -   , -   , - , 1 , 1 ,-
MI0000045,BROOKDALE ADRIAN, 115 ,,,,,, -   , -   , -   , -   , - , 152 , 152 ,-
MI0000920,BROOKLYN," 1,313 ",,,,,, -   , -   , -   , -   , - , 579 , 579 ,-
MI0000951,BRUCE TOWNSHIP, 115 ,,,,,, -   , -   , -   , -   , - , 143 , 143 ,-
MI0000970,"BUCKLEY, VILLAGE OF", 529 ,,,,,,,,, -   , - , 202 , 202 ,-
MI0040051,BUENA VISTA ESTATES, 79 ,,,,,, -   , -   , -   , -   , - , 70 , 70 ,-
MI0002780,BURT TOWNSHIP, 411 ,,,,,, -   , -   , -   , -   , - , 324 , 324 ,-
MI0001005,BURT VIEW ASSOCIATION, 42 ,,,,,, -   , -   , -   , -   , - , 5 , 5 ,-
MI0001008,BURTCHVILLE TOWNSHIP," 2,900 ",,,,,, -   , -   , -   , -   , - ," 1,237 "," 1,237 ",-
MI0001010,"BURTON, CITY OF"," 21,000 ",,,,,, -   , -   , -   , -   , - ," 6,751 "," 6,751 ",-
MI0001015,BUTTERCUP SHORES, 40 ,,,,,, -   , -   , -   , -   , - , 26 , 70 ,-
MI0001018,BUTTERFIELD WOODS SUBDIVISION, 65 ,,,,,, -   , -   , -   , -   , - , 35 , 35 ,-
MI0001019,BYRAM RIDGE, 40 ,,,,,,,,, -   , - , 105 , 105 ,-
MI0001023,BYRON-GAINES UTILITY AUTHORITY," 37,464 ",,,,,, -   , -   , -   , -   , - ," 12,600 "," 12,600 ",-
MI0040093,C & M MOBILE HOME COURT, 70 ,,,,,, -   , -   , -   , -   , - , 27 , 27 ,-
MI0040599,CADGEWITH FARMS, 344 ,,,,,, -   , -   , -   , -   , - , 226 , 226 ,-
MI0001037,CALEDONIA ESTATES, 160 ,,,,,, -   , -   , -   , -   , - , 5 , 5 ,-
MI0001039,CALEDONIA TOWNSHIP," 4,573 ",,,,,, -   , -   , -   , -   , - ," 1,553 "," 1,553 ",-
MI0040068,CAMBRIDGE VILLAGE, 80 ,,,,,, -   , -   , -   , -   , - , 2 , 2 ,-
MI0001050,CAMDEN, 512 ,,,,,, -   , -   , -   , -   , - , 236 , 236 ,-
MI0001052,CAMP ARCADIA / LCA, 400 ,,,,,, -   , -   , -   , -   , - , 59 , 59 ,-
MI0040617,CANTERBURY ESTATES MHP, 350 ,,,,,, -   , -   , -   , -   , - , 290 , 290 ,-
MI0001100,CANTON TOWNSHIP," 99,627 ",,,,,, -   , -   , -   , -   , - ," 26,626 "," 26,626 ",-
MI0001110,"CAPAC, VILLAGE OF"," 1,775 ",,,,,, -   , -   , -   , -   , - , 692 , 692 ,-
MI0040675,CAPITAL CROSSINGS, 345 ,,,,,, -   , -   , -   , -   , - , 299 , 299 ,-
MI0001125,CARNEY-NADEAU WATER & SEWER AUTHORITY, 200 ,,,,,, -   , -   , -   , -   , - , 87 , 87 ,-
MI0040482,CARO RIVERVIEW MHP LLC, 175 ,,,,,, -   , -   , -   , -   , - , 98 , 98 ,-
MI0003015,HARBOR SPRINGS AREA AUTHORITY, 303 ,,,,,, -   , -   , -   , -   , - , 22 , 22 ,-
MI0001180,"CARSONVILLE, VILLAGE OF", 527 ,,,,,, -   , -   , -   , -   , - , 259 , 259 ,-
MI0001195,CASEVILLE TOWNSHIP," 2,005 ",,,,,, -   , -   , -   , -   , - ," 1,012 "," 1,012 ",-
MI0001190,"CASEVILLE, CITY OF", 777 ,,,,,, -   , -   , -   , -   , - , 806 , 806 ,-
MI0005234,CASS COUNTY WATER SYSTEM," 1,350 ",,,,,, -   , -   , -   , -   , - , 830 , 830 ,-
MI0001256,CECIL FARMS, 200 ,,,,,, -   , -   , -   , -   , - , 76 , 76 ,-
MI0001258,CEDAR CREEK TOWNSHIP, 124 ,,,,,, -   , -   , -   , -   , - , 53 , 53 ,-
MI0001252,CEDAR CREEK WATER COMPANY, 325 ,,,,,, -   , -   , -   , -   , - , 112 , 112 ,-
MI0001260,CEDAR SPRINGS," 3,520 ",,,,,, -   , -   , -   , -   , - , 915 , 915 ,-
MI0040375,CEDARBROOK ESTATES," 1,728 ",,,,,, -   , -   , -   , -   , - , 693 , 693 ,-
MI0040619,CEDARFIELD MOBILE HOME PARK, 480 ,,,,,, -   , -   , -   , -   , - , 209 , 209 ,-
MI0001310,CENTREVILLE," 1,579 ",,,,,, -   , -   , -   , -   , - , 499 , 499 ,-
MI0001325,CHALET DU PAW PAW CONDOMINIUMS, 95 ,,,,,, -   , -   , -   , -   , - , 19 , 19 ,-
MI0040125,CHALET ESTATES MOBILE HOME PARK, 100 ,,,,,, -   , -   , -   , -   , - , 40 , 40 ,-
MI0001327,CHARLESTON TOWNSHIP, 30 ,,,,,,,,, -   , - , 2 , 2 ,-
MI0000170,CHARTER TOWNSHIP OF ALPENA," 5,839 ",,,,,, -   , -   , -   , -   , - ," 2,452 "," 2,452 ",-
MI0001790,CHARTER TOWNSHIP OF DELTA," 21,856 ",,,,,, -   , -   , -   , -   , - ," 9,471 "," 9,471 ",-
MI0001350,CHASSELL TOWNSHIP, 800 ,,,,,,,,, -   , - , 355 , 355 ,-
MI0001355,CHATHAM, 300 ,,,,,,,, -   , -   , - , 139 , 139 ,-
MI0001371,CHERRY CREEK VILLAGE, 50 ,,,,,, -   , -   , -   , -   , - , 2 , 2 ,-
MI0001390,CHESTERFIELD TOWNSHIP," 41,650 ",,,,,, -   , -   , -   , -   , - ," 16,461 "," 16,461 ",-
MI0001397,CHESTNUT HILLS, 813 ,,,,,, -   , -   ,, -   , - , 47 , 47 ,-
MI0001400,CHIKAMING TOWNSHIP," 2,825 ",,,,,, -   , -   , -   , -   , - ," 3,030 "," 3,030 ",-
MI0040376,CHILDS LAKE ESTATES MHC," 1,548 ",,,,,, -   , -   , -   , -   , - , 619 , 619 ,-
MI0004312,"METAMORA, VILLAGE OF", 565 ,,,,,, -   , -   , -   , -   , - , 233 , 233 ,-
MI0001416,CHOCOLAY BUNGALOWS, 50 ,,,,,, -   , -   , -   , -   , - , 18 ,,-
MI0040679,CIDERMILL CROSSINGS," 1,863 ",,,,,, -   , -   , -   , -   , - , 621 , 621 ,-
MI0040377,CLARKSTON LAKE ESTATES," 1,245 ",,,,,, -   , -   , -   , -   , - , 498 , 498 ,-
MI0001450,CLAY TOWNSHIP," 9,866 ",,,,,, -   , -   , -   , -   , - ," 4,917 "," 4,917 ",-
MI0006901,"CLEAN WATER ASSOCIATION, INC.", 22 ,,,,,, -   , -   , -   , -   , - , 15 , 15 ,-
MI0001460,"CLIFFORD, VILLAGE OF", 324 ,,,,,, -   , -   , -   , -   , - , 125 , 125 ,-
MI0001465,CLIMAX, 767 ,,,,,, -   , -   , -   , -   , - , 284 , 284 ,-
MI0040248,CLIMAX MOBILE HOME PARK, 198 ,,,,,, -   , -   , -   , -   , - , 75 , 75 ,-
MI0040305,CLINTON ESTATES, 68 ,,,,,, -   , -   , -   , -   , - , 29 , 29 ,-
MI0001493,CLYDE TOWNSHIP," 2,400 ",,,,,, -   , -   , -   , -   , - , 794 , 794 ,-
MI0040225,COACHMANS COVE, 388 ,,,,,, -   , -   , -   , -   , - , 250 , 250 ,-
MI0040379,COLLEGE HEIGHTS MOBILE HOME PARK, 405 ,,,,,, -   , -   , -   , -   , - , 343 , 343 ,-
MI0001535,COLOMA TOWNSHIP," 1,425 ",,,,,,, -   , -   , -   , - , 549 , 549 ,-
MI0001572,COLOMBIERE CENTER, 60 ,,,,,, -   , -   , -   , -   , - , 1 , 1 ,-
MI0001540,COLON," 1,190 ",,,,,, -   , -   , -   , -   , - , 630 , 630 ,-
MI0040094,COLONIAL ACRES, 265 ,,,,,, -   , -   , -   , -   , - , 106 , 106 ,-
MI0001565,COLUMBIA LAKES ESTATES, 700 ,,,,,, -   , -   , -   , -   , - , 299 , 299 ,-
MI0001570,"COLUMBIAVILLE, VILLAGE OF", 787 ,,,,,, -   , -   , -   , -   , - , 333 , 333 ,-
MI0001573,COMMERCE TOWNSHIP," 19,811 ",,,,,, -   , -   , -   , -   , - ," 7,066 "," 7,066 ",-
MI0001580,CONCORD," 1,050 ",,,,,, -   , -   , -   , -   , - , 579 , 579 ,-
MI0040126,CONWAY COMMONS MOBILE HOME PARK, 165 ,,,,,, -   , -   , -   , -   , - , 200 , 200 ,-
MI0001620,COPPER CITY, 210 ,,,,,, -   , -   , -   , -   , - , 125 , 125 ,-
MI0001631,COPPER MEADOWS, 128 ,,,,,, -   , -   , -   , -   , - , 51 , 51 ,-
MI0060640,COREWELL HEALTH-BERRIEN CNTR, 90 ,,,,,,,,, -   , - ,,,-
MI0070017,COREWELLHEALTH GR KALAMAZOO, 165 ,,,,,, -   , -   , -   , -   , - , 1 , 1 ,-
MI0005977,SCIO TOWNSHIP," 8,500 ",,,,,, -   , -   , -   , -   , - ," 2,675 "," 2,675 ",-
MI0001643,COTTAGE COVE ON ELK LAKE, 34 ,,,,,, -   , -   , -   , -   , - , 29 , 29 ,-
MI0001655,COUNTRY ACRES HOMEOWNERS ASSOCIATION, 180 ,,,,,, -   , -   , -   , -   , - , 70 , 70 ,-
MI0004045,COUNTRY EDEN  L.L.C., 60 ,,,,,, -   , -   , -   , -   , - , 5 , 5 ,-
MI0040591,COUNTRY HILL PINES, 174 ,,,,,, -   , -   , -   , -   , - , 69 , 69 ,-
MI0040474,SWEET LAKE MOBILE HOME PARK, 80 ,,,,,, -   , -   , -   , -   , - , 53 , 53 ,-
MI0040488,COUNTRY HOLIDAY ESTATES, 148 ,,,,,,,,, -   , - , 46 , 46 ,-
MI0001653,COUNTRY LOG APTS, 35 ,,,,,, -   , -   , -   , -   , - , 2 , 2 ,-
MI0006594,THORNTON FARMS," 1,188 ",,,,,, -   , -   , -   , -   , - , 402 , 402 ,-
MI0040457,COUNTRY MANOR, 87 ,,,,,, -   , -   , -   , -   , - , 45 , 45 ,-
MI0040193,COUNTRY MANOR M H P, 98 ,,,,,, -   , -   , -   , -   , - , 41 , 41 ,-
MI0040004,COUNTRY MEADOWS, 158 ,,,,,, -   , -   , -   , -   , - , 63 , 63 ,-
MI0040220,COUNTRY PLACE, 115 ,,,,,, -   , -   , -   , -   , - , 66 , 66 ,-
MI0001649,COUNTRY PLACE SENIOR CARE CENTER, 40 ,,,,,, -   , -   , -   , -   , - , 1 , 1 ,-
MI0040598,COUNTRY VIEW MOBILE HOME COMMUNITY, 55 ,,,,,,,,, -   , - , 43 , 43 ,-
MI0040418,COUNTRY VILLAGE, 78 ,,,,,, -   , -   , -   , -   , - , 32 , 32 ,-
MI0001652,COUNTRY VILLAGE APARTMENTS, 80 ,,,,,, -   , -   , -   , -   , - , 41 , 41 ,-
MI0040070,COUNTRYSIDE MOBILE COURT, 60 ,,,,,, -   , -   , -   , -   , - , 2 , 2 ,-
MI0040450,COUNTRYSIDE VILLAGE, 490 ,,,,,, -   , -   , -   , -   , - , 360 , 360 ,-
MI0001661,COVERT TOWNSHIP," 1,755 ",,,,,, -   , -   , -   , -   , - , 826 , 826 ,-
MI0040382,CRANBERRY LAKE MHC, 820 ,,,,,, -   , -   , -   , -   , - , 326 , 326 ,-
MI0002274,CREEKSIDE AT FENTON HEIGHTS, 48 ,,,,,, -   , -   , -   , -   , - , 2 , 2 ,-
MI0040119,CREEKSIDE MEADOWS OF ST. JOHNS, 387 ,,,,,, -   , -   , -   , -   , - , 210 , 210 ,-
MI0040183,CREEKSIDE MHC, 70 ,,,,,,,,, -   , - ,,,-
MI0040425,CRICKLEWOOD COURT, 155 ,,,,,, -   , -   , -   , -   , - , 63 , 63 ,-
MI0040417,CROCKERY MOBILE HOME PARK, 413 ,,,,,, -   , -   , -   , -   , - , 165 , 165 ,-
MI0001666,CROOKED RIVER APARTMENTS, 32 ,,,,,, -   , -   , -   , -   , - , 1 , 1 ,-
MI0001067,CROSSROADS FOR YOUTH, 120 ,,,,,, -   , -   , -   , -   , - , 4 , 4 ,-
MI0040216,MAPLE LEAF VILLAGE, 50 ,,,,,, -   , -   , -   , -   , - , 21 , 21 ,-
MI0040357,CRYSTAL DOWNS MOBILE VILLAGE, 260 ,,,,,, -   , -   , -   , -   , - , 104 , 104 ,-
MI0001715,CRYSTAL HIGHLANDS SUBDIVISION, 50 ,,,,,, -   , -   , -   , -   , - , 32 , 32 ,-
MI0001716,CRYSTAL MOUNTAIN RESORT & SPA, 700 ,,,,,, -   , -   , -   , -   , - , 298 , 298 ,-
MI0001694,CRYSTAL RIDGE CONDOMINIUM ASSOCIATION, 80 ,,,,,, -   , -   , -   , -   , - , 40 , 40 ,-
MI0061700,CURRY HOUSE ASSISTED LIVING CENTER, 76 ,,,,,, -   , -   , -   , -   , - , 1 , 1 ,-
MI0001718,"DANSVILLE, VILLAGE OF", 125 ,,,,,, -   , -   , -   , -   , - , 69 , 69 ,-
MI0001720,"DAVISON, CITY OF"," 5,000 ",,,,,, -   , -   , -   , -   , - ," 1,738 "," 1,738 ",-
