PWSID,Supply Name,Population,2021,2022,2023,2024,Total Replaced,Lead Lines,GPCL,Unknown,Total To Replace,Percent Replaced,Non-Lead,Total Lines,Exceedance,Latitude,Longitude,EPA_Link,Status Explanation,Status
MI0005445,LAKEVIEW CHALET CONDOMINIUMS,50,,,,,, ,,,,,,,2019.0,42.66070932023025,-83.44879203011882,https://echo.epa.gov/detailed-facility-report?fid=MI0005445&sys=SDWIS,Inventory not received or data not complete,Inventory not received or incomplete
MI0040451,LAKEVIEW ESTATES,380,,,,,,,,,,,137,137,,42.931643644384216,-84.00136087141674,https://echo.epa.gov/detailed-facility-report?fid=MI0040451&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0040431,LAKEVIEW TRAILER PARK,70,,,,,,,,,,,27,27,,,,," Inventory completed, no lead lines identified ",No lead lines
MI0003757,LAKEWOOD BEACH COMMUNITY SERVICES CO.,52,,,,,,,,,,,31,31,,,,," Inventory completed, no lead lines identified ",No lead lines
MI0006935,LAKEWOOD TERRACE ASSOCIATION,36,,,,,,,,,,,22,22,,44.95874825187767,-85.24150320322852,https://echo.epa.gov/detailed-facility-report?fid=MI0006935&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0001663,LANDINGS AT CRANES COVE,120,,,,,,,,,,,110,110,,42.84201999704592,-83.73423367752808,https://echo.epa.gov/detailed-facility-report?fid=MI0001663&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0003760,LANSING BOARD OF WATER & LIGHT,"166,000",,,,,,,,,,,"57,339","57,339",,42.70960198903538,-84.55542972548459,https://echo.epa.gov/detailed-facility-report?fid=MI0003760&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0003770,LANSING TOWNSHIP,"5,500",,,,,,,,,,,"2,244","2,244",,42.75351820255554,-84.60786033542526,https://echo.epa.gov/detailed-facility-report?fid=MI0003770&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0002195,LANTERN BAY TREATMENT CENTER,52,,,,,,,,,,,4,4,,,,," Inventory completed, no lead lines identified ",No lead lines
MI0003780,"LAPEER, CITY OF","8,841",1.0,1,111,21,134,1,,,1,99%,"3,558","3,559",2019.0,43.049882252770594,-83.32512258766069,https://echo.epa.gov/detailed-facility-report?fid=MI0003780&sys=SDWIS,"Compliant (≥20% average replacement, 2021–2024)",Compliant
MI0003794,LARKIN TOWNSHIP,"2,878",,,,,,,,,,,"1,310","1,310",,43.68813801089538,-84.2081902270167,https://echo.epa.gov/detailed-facility-report?fid=MI0003794&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0003800,LATHRUP VILLAGE,"4,075",16.0,5,3,6,30,1,,25,26,54%,"1,765","1,791",,42.49200741494046,-83.22722337679532,https://echo.epa.gov/detailed-facility-report?fid=MI0003800&sys=SDWIS,"Compliant (≥20% average replacement, 2021–2024)",Compliant
MI0003810,LAURIUM,"1,947",,,,,,,,474,474,0%,614,"1,088",,47.25136479782828,-88.43183298242731,https://echo.epa.gov/detailed-facility-report?fid=MI0003810&sys=SDWIS," Not Compliant (<20% average replacement, 2021–2024) ",Not compliant
MI0003820,LAWRENCE,"1,045",1.0,,,1,2,,,,,100%,391,391,2020.0,42.21419240051566,-86.05540188058991,https://echo.epa.gov/detailed-facility-report?fid=MI0003820&sys=SDWIS,100% replaced,100% replaced
MI0003830,LAWTON,"1,900",4.0,4,4,34,46,201,81,192,474,9%,51,525,,42.16579432307354,-85.84365166582997,https://echo.epa.gov/detailed-facility-report?fid=MI0003830&sys=SDWIS," Not Compliant (<20% average replacement, 2021–2024) ",Not compliant
MI0040308,LEE VILLA MOBILE HOME PARK,283,,,,,,,,,,,113,113,,41.9667016891494,-83.96152141437449,https://echo.epa.gov/detailed-facility-report?fid=MI0040308&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0003829,LEELANAU CO LAW ENFORCEMENT CENTER,75,,,,,,,,,,,2,2,,,,," Inventory completed, no lead lines identified ",No lead lines
MI0040311,LEFFINGWELL ESTATES,210,,,,,,,,,,,2,2,,41.84416971251744,-84.3582299267389,https://echo.epa.gov/detailed-facility-report?fid=MI0040311&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0040279,LEISURE VILLAGE,365,,,,,,,,,,,259,259,,43.06032626785197,-85.55309491909112,https://echo.epa.gov/detailed-facility-report?fid=MI0040279&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0003836,LENOX TOWNSHIP,"3,000",,,,,,,,,,,184,184,,,,," Inventory completed, no lead lines identified ",No lead lines
MI0003837,LEONI TOWNSHIP,"2,408",,,,,,,,,,,757,757,,42.23245716343673,-84.33603258523888,https://echo.epa.gov/detailed-facility-report?fid=MI0003837&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0003840,"LESLIE, CITY OF","1,872",11.0,,21,21,53,81,1,,82,39%,693,775,2022.0,42.45046163430092,-84.43008280873349,https://echo.epa.gov/detailed-facility-report?fid=MI0003840&sys=SDWIS,"Compliant (≥20% average replacement, 2021–2024)",Compliant
MI0003850,"LEXINGTON, VILLAGE OF","1,178",,,,,,,,,,,823,823,,43.267179362527855,-82.53646912841491,https://echo.epa.gov/detailed-facility-report?fid=MI0003850&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0040227,LILLY BANK LANE,10,,,,,,,,,,,21,21,,,,," Inventory completed, no lead lines identified ",No lead lines
MI0040001,LINCOLN ESTATES,48,,,,,,,,,,,21,21,,44.66518386160497,-83.40606656783078,https://echo.epa.gov/detailed-facility-report?fid=MI0040001&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0063865,LINCOLN HAVEN NURSING & REHABILITATION,39,,,,,,,,,,,1,1,,44.843540668005936,-83.40543818531498,https://echo.epa.gov/detailed-facility-report?fid=MI0063865&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0003868,LINCOLN MANOR,30,,,,,,,,,,,3,3,,44.683432062267165,-83.41280580161639,https://echo.epa.gov/detailed-facility-report?fid=MI0003868&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0003870,LINCOLN PARK,"38,144",75.0,108,79,7,269,"2,647",,,"2,647",9%,"12,684","15,331",,42.24323347955668,-83.1812220631109,https://echo.epa.gov/detailed-facility-report?fid=MI0003870&sys=SDWIS," Not Compliant (<20% average replacement, 2021–2024) ",Not compliant
MI0040586,LINCOLN PINES,390,,,,,,,,,,,162,162,,43.00830451440812,-85.70011994218433,https://echo.epa.gov/detailed-facility-report?fid=MI0040586&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0040098,LINDEN MOBILE HOME PARK,92,,,,,,,,,,,57,57,,41.76295630578056,-85.95257015947453,https://echo.epa.gov/detailed-facility-report?fid=MI0040098&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0040145,LINDEN PLACE MOBILE HOME PARK,236,,,,,,,,,,,162,162,,42.96643386583642,-83.77888213250135,https://echo.epa.gov/detailed-facility-report?fid=MI0040145&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0003890,"LINDEN, CITY OF","4,150",,,,,,,,,,,"1,310","1,310",,42.818035841837606,-83.78316316709441,https://echo.epa.gov/detailed-facility-report?fid=MI0003890&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0003910,LINWOOD METROPOLITAN DISTRICT,909,,,,,,,,,,,383,383,,43.732469396865966,-83.96337568381878,https://echo.epa.gov/detailed-facility-report?fid=MI0003910&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0003920,LITCHFIELD,"1,310",,,,,,,,,,,574,574,,42.04073136118307,-84.75768665875039,https://echo.epa.gov/detailed-facility-report?fid=MI0003920&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0003927,LITTLE TRAVERSE TOWNSHIP,"1,102",,,,,,,,,,,421,421,,45.4266626136552,-84.92459794203431,https://echo.epa.gov/detailed-facility-report?fid=MI0003927&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0003929,LIVINGSTON COMMUNITY WATER AUTHORITY,"4,152",,,,,,,,,,,"1,047","1,047",,42.47886545471539,-83.78007446786502,https://echo.epa.gov/detailed-facility-report?fid=MI0003929&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0003930,LIVONIA,"96,942",20.0,20,16,32,88,134,31,"29,973","30,138",0%,"8,069","38,207",2024.0,42.39697131209958,-83.37020575550171,https://echo.epa.gov/detailed-facility-report?fid=MI0003930&sys=SDWIS," Not Compliant (<20% average replacement, 2021–2024) ",Not compliant
MI0003940,LOCH ALPINE SANITARY AUTHORITY,"1,506",,,,,,,,98,98,0%,437,535,2023.0,42.33851129905052,-83.82603374514005,https://echo.epa.gov/detailed-facility-report?fid=MI0003940&sys=SDWIS," Not Compliant (<20% average replacement, 2021–2024) ",Not compliant
MI0003943,LOCKPORT TOWNSHIP,"1,778",,,,,,,,,,,277,277,,41.97642767068154,-85.61996348126912,https://echo.epa.gov/detailed-facility-report?fid=MI0003943&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0040209,LONG LAKE MOBILE HOME ESTATES,68,,,,,,,,,,,27,27,,43.107064925791406,-85.12897505458484,https://echo.epa.gov/detailed-facility-report?fid=MI0040209&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0003947,LONG LAKE VILLAGE SUBDIVISION,273,,,,,,,,,,,95,95,,42.87361312887125,-83.41276448587931,https://echo.epa.gov/detailed-facility-report?fid=MI0003947&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0003946,LOOKING GLASS TERRACES APTS.,31,,,,,,,,,,,3,3,,42.89219066273559,-84.34669139703227,https://echo.epa.gov/detailed-facility-report?fid=MI0003946&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0040151,LOON LAKE MOBILE HOME PARK,90,,,,,,,,,,,10,10,,,,," Inventory completed, no lead lines identified ",No lead lines
MI0003950,LOWELL,"4,150",3.0,3,29,32,67,11,69,509,589,10%,805,"1,394",,42.93685884624847,-85.35064088172336,https://echo.epa.gov/detailed-facility-report?fid=MI0003950&sys=SDWIS," Not Compliant (<20% average replacement, 2021–2024) ",Not compliant
MI0003955,LOWELL TOWNSHIP,"1,958",,,,,,,,,,,928,928,,42.88531277365004,-85.37190856397692,https://echo.epa.gov/detailed-facility-report?fid=MI0003955&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0003960,LUDINGTON,"8,184",95.0,65,68,49,277,1,"1,301","1,556","2,858",9%,"1,095","3,953",,43.955535673313214,-86.4367016594312,https://echo.epa.gov/detailed-facility-report?fid=MI0003960&sys=SDWIS," Not Compliant (<20% average replacement, 2021–2024) ",Not compliant
MI0003966,LYNX GOLF VIEW,40,,,,,,,,,,,6,6,,,,," Inventory completed, no lead lines identified ",No lead lines
MI0003968,LYON TOWNSHIP,"9,390",,,,,,3,,67,70,0%,"4,598","4,668",,42.484916404967336,-83.59358297228027,https://echo.epa.gov/detailed-facility-report?fid=MI0003968&sys=SDWIS," Not Compliant (<20% average replacement, 2021–2024) ",Not compliant
MI0003967,LYONS,789,,,,,,,,,,,318,318,,42.98158077926088,-84.94277249253038,https://echo.epa.gov/detailed-facility-report?fid=MI0003967&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0001692,MACK. CO. HOUSINGCURTIS,50,,,,,, ,,,,,,,,46.20499418398951,-85.74888387830686,https://echo.epa.gov/detailed-facility-report?fid=MI0001692&sys=SDWIS,Inventory not received or data not complete,Inventory not received or incomplete
MI0002145,MACK. CO. HOUSINGENGADINE,50,,,,,, ,,,,,,,,46.12391170093128,-85.51125720747466,https://echo.epa.gov/detailed-facility-report?fid=MI0002145&sys=SDWIS,Inventory not received or data not complete,Inventory not received or incomplete
MI0003970,MACKINAC ISLAND,583,,,,,,,,8,8,0%,106,114,,45.86011547496391,-84.63188855003645,https://echo.epa.gov/detailed-facility-report?fid=MI0003970&sys=SDWIS," Not Compliant (<20% average replacement, 2021–2024) ",Not compliant
MI0003980,"MACKINAW CITY, VILLAGE OF",897,,1,5,5,11,31,46,,77,13%,487,564,,45.77814982637295,-84.73207385440078,https://echo.epa.gov/detailed-facility-report?fid=MI0003980&sys=SDWIS," Not Compliant (<20% average replacement, 2021–2024) ",Not compliant
MI0003990,MACOMB TOWNSHIP,"90,000",,,,,,,,,,,"31,034","31,034",,42.66733754126578,-82.92339131750995,https://echo.epa.gov/detailed-facility-report?fid=MI0003990&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0004000,MADISON HEIGHTS,"29,694",8.0,7,7,6,28,232,,15,247,10%,"11,202","11,449",2025.0,42.50889270510869,-83.10372348079946,https://echo.epa.gov/detailed-facility-report?fid=MI0004000&sys=SDWIS," Not Compliant (<20% average replacement, 2021–2024) ",Not compliant
MI0004006,MADISON TOWNSHIP,"3,480",,,,,,,,,,,"1,258","1,258",,41.87480113779634,-84.04006971300834,https://echo.epa.gov/detailed-facility-report?fid=MI0004006&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0001545,MAIN STREET APARTMENTS,48,,,,,,,,,,,5,5,,42.78475780261595,-83.010695174877,https://echo.epa.gov/detailed-facility-report?fid=MI0001545&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0062955,MAJESTIC CARE OF FLUSHING,150,,,,,, ,,,,,,,,,,,Inventory not received or data not complete,Inventory not received or incomplete
MI0005180,MAN NOR FARMS SUBDIVISION,193,,,,,,,1,42,43,0%,11,54,,41.86966674633768,-83.96527439827068,https://echo.epa.gov/detailed-facility-report?fid=MI0005180&sys=SDWIS," Not Compliant (<20% average replacement, 2021–2024) ",Not compliant
MI0004010,MANCELONA AREA WATER AND SEWER AUTHORITY,"3,900",27.0,9,8,14,58,,334,,334,15%,"1,155","1,489",,44.89514996759996,-85.07020046517472,https://echo.epa.gov/detailed-facility-report?fid=MI0004010&sys=SDWIS," Not Compliant (<20% average replacement, 2021–2024) ",Not compliant
MI0006568,MANCELONA AREA WSA  THE CHIEF,40,,,,,,,,,,,23,23,,,,," Inventory completed, no lead lines identified ",No lead lines
MI0004020,MANCHESTER,"2,150",12.0,13,20,57,102,38,19,1,58,64%,759,817,2021.0,42.14936361461349,-84.03553305784283,https://echo.epa.gov/detailed-facility-report?fid=MI0004020&sys=SDWIS,"Compliant (≥20% average replacement, 2021–2024)",Compliant
MI0040332,MANISTEE FOREST PINES ESTATES,174,,,,,,,,,,,75,75,,,,," Inventory completed, no lead lines identified ",No lead lines
MI0004030,"MANISTEE, CITY OF","6,200",3.0,4,19,23,49,257,541,,798,6%,"2,412","3,210",2021.0,44.24892935000533,-86.31265970031517,https://echo.epa.gov/detailed-facility-report?fid=MI0004030&sys=SDWIS," Not Compliant (<20% average replacement, 2021–2024) ",Not compliant
MI0004040,MANISTIQUE,"3,197",12.0,4,6,7,29,,81,685,766,4%,696,"1,462",,45.9511111251006,-86.26088793773329,https://echo.epa.gov/detailed-facility-report?fid=MI0004040&sys=SDWIS," Not Compliant (<20% average replacement, 2021–2024) ",Not compliant
MI0004042,MANITOU LAKE APARTMENTS,75,,,,,,,,,,,2,2,,42.79316652298095,-83.26992582130026,https://echo.epa.gov/detailed-facility-report?fid=MI0004042&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0004050,"MANTON, CITY OF","1,287",,1,5,3,9,,102,247,349,3%,189,538,,44.40919837798753,-85.3979619026839,https://echo.epa.gov/detailed-facility-report?fid=MI0004050&sys=SDWIS," Not Compliant (<20% average replacement, 2021–2024) ",Not compliant
MI0004053,MAPLE GROVE APARTMENTS,28,,,,,,,,,,,24,24,,44.31815227782264,-84.65350855129043,https://echo.epa.gov/detailed-facility-report?fid=MI0004053&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0040020,MAPLE GROVE ESTATES,115,,,,,,,,,,,46,46,,42.7313402864971,-85.7108055522649,https://echo.epa.gov/detailed-facility-report?fid=MI0040020&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0040361,MAPLE ISLAND ESTATES,320,,,,,,,,,,,90,90,,43.26235982435824,-86.06491726754734,https://echo.epa.gov/detailed-facility-report?fid=MI0040361&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0040123,MAPLE KNOLL,125,,,,,,,,,,,50,50,2018.0,42.58625940592027,-84.80497640260019,https://echo.epa.gov/detailed-facility-report?fid=MI0040123&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0040216,MAPLE LEAF VILLAGE,50,,,,,,,,,,,21,21,,,,," Inventory completed, no lead lines identified ",No lead lines
MI0004060,"MAPLE RAPIDS, VILLAGE OF",643,,,,,,,247,,247,0%,66,313,,43.10306806165478,-84.68920922523426,https://echo.epa.gov/detailed-facility-report?fid=MI0004060&sys=SDWIS," Not Compliant (<20% average replacement, 2021–2024) ",Not compliant
MI0004063,MAPLE RIDGE TOWNSHIP,250,,,,,,,,,,,110,110,,46.06903314997446,-87.1666788275754,https://echo.epa.gov/detailed-facility-report?fid=MI0004063&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0064067,MAPLE VALLEY NURSING HOME,25,,,,,,,,,,,1,1,,44.85136837280514,-85.83661960204357,https://echo.epa.gov/detailed-facility-report?fid=MI0064067&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0040217,MAPLEVIEW ESTATES,93,,,,,,,,,,,37,37,,43.63408943607645,-84.63102600405867,https://echo.epa.gov/detailed-facility-report?fid=MI0040217&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0040219,MAPLEVIEW ESTATES EAST,220,,,,,,,,,,,99,99,,43.61974648400894,-84.61822316781598,https://echo.epa.gov/detailed-facility-report?fid=MI0040219&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0064070,MAPLEVIEW NURSING HOME,45,,,,,,,,,,,3,3,,43.228623008247006,-84.68205700562056,https://echo.epa.gov/detailed-facility-report?fid=MI0064070&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0004419,MAPLEWOOD AND STONE MANORS,60,,,,,,,,,,,5,5,,44.41400310499793,-83.84963172818698,https://echo.epa.gov/detailed-facility-report?fid=MI0004419&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0004069,MAPLEWOOD RIDGE CONDOMINIUMS,80,,,,,,,,,,,8,8,,45.02482372200691,-85.33034901608247,https://echo.epa.gov/detailed-facility-report?fid=MI0004069&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0040071,MARBLE LAKE RESORT & MARINA,72,,,,,,,,,,,2,2,,41.91330250843475,-84.89695065039382,https://echo.epa.gov/detailed-facility-report?fid=MI0040071&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0004070,MARCELLUS,"1,198",,,126,223,349,,,,,100%,479,479,,42.02510450613648,-85.8131016892095,https://echo.epa.gov/detailed-facility-report?fid=MI0004070&sys=SDWIS,100% replaced,100% replaced
MI0004080,MARENISCO TOWNSHIP,430,,,,,,,,,,,182,182,,46.35992672378609,-89.69940769555738,https://echo.epa.gov/detailed-facility-report?fid=MI0004080&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0004090,MARINE CITY,"4,652",26.0,20,,6,52,38,23,4,65,44%,"1,837","1,902",,42.72348145736344,-82.50095538695577,https://echo.epa.gov/detailed-facility-report?fid=MI0004090&sys=SDWIS,"Compliant (≥20% average replacement, 2021–2024)",Compliant
MI0004100,"MARION, VILLAGE OF",800,1.0,,,5,6,4,26,,30,17%,402,432,,44.1031286862854,-85.14808533336857,https://echo.epa.gov/detailed-facility-report?fid=MI0004100&sys=SDWIS," Not Compliant (<20% average replacement, 2021–2024) ",Not compliant
MI0004110,"MARLETTE, CITY OF","1,875",5.0,,,,5,30,5,753,788,1%,143,931,,43.32789857348197,-83.08016198367342,https://echo.epa.gov/detailed-facility-report?fid=MI0004110&sys=SDWIS," Not Compliant (<20% average replacement, 2021–2024) ",Not compliant
MI0040100,MARLIN VILLAGE MOBILE HOME PARK,95,,,,,,,,,,,38,,,41.84573682163175,-86.14638351706753,https://echo.epa.gov/detailed-facility-report?fid=MI0040100&sys=SDWIS,Inventory not received or data not complete,Inventory not received or incomplete
MI0004120,MARQUETTE,"20,629",106.0,,,,106,,,543,543,16%,"5,660","6,203",2025.0,46.54414589188688,-87.40781032727597,https://echo.epa.gov/detailed-facility-report?fid=MI0004120&sys=SDWIS," Not Compliant (<20% average replacement, 2021–2024) ",Not compliant
MI0004025,MARQUETTE COUNTY CORRECTIONS CENTER,95,,,,,,,,,,,1,1,,,,," Inventory completed, no lead lines identified ",No lead lines
MI0004140,MARQUETTE TOWNSHIP,"2,700",,,,,,,,,,,231,231,,46.555927761632354,-87.45538164021065,https://echo.epa.gov/detailed-facility-report?fid=MI0004140&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0004150,MARSHALL,"7,088",6.0,25,4,1,36,53,30,177,260,12%,"2,549","2,809",,42.27420626478844,-84.98306271570698,https://echo.epa.gov/detailed-facility-report?fid=MI0004150&sys=SDWIS," Not Compliant (<20% average replacement, 2021–2024) ",Not compliant
MI0004155,MARTIN,785,,,,,,,,,,,191,191,,42.52305331253525,-85.62901165541545,https://echo.epa.gov/detailed-facility-report?fid=MI0004155&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0004160,"MARYSVILLE, CITY OF","9,959",12.0,,4,5,21,6,,992,998,2%,"2,914","3,912",,42.91088899047247,-82.48266637988657,https://echo.epa.gov/detailed-facility-report?fid=MI0004160&sys=SDWIS," Not Compliant (<20% average replacement, 2021–2024) ",Not compliant
MI0040197,MASON MANOR,630,,,,,,,,,,,267,267,,42.51786768957801,-84.44022743853458,https://echo.epa.gov/detailed-facility-report?fid=MI0040197&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0040200,"MASON MOBILE, LLC",88,,,,,, ,,,,,,,,42.61247986416443,-84.40201446904983,https://echo.epa.gov/detailed-facility-report?fid=MI0040200&sys=SDWIS,Inventory not received or data not complete,Inventory not received or incomplete
MI0004170,"MASON, CITY OF","8,252",5.0,27,13,28,73,415,,,415,15%,"2,102","2,517",,42.58059893245972,-84.44274563868296,https://echo.epa.gov/detailed-facility-report?fid=MI0004170&sys=SDWIS," Not Compliant (<20% average replacement, 2021–2024) ",Not compliant
MI0004173,MASONVILLE TOWNSHIP,25,,,,,,,,,,,2,2,,45.92441140989544,-86.96784431725554,https://echo.epa.gov/detailed-facility-report?fid=MI0004173&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0004152,MATHIAS TOWNSHIP,175,,,,,,,,,,,70,70,,46.19474540831,-86.95179195741402,https://echo.epa.gov/detailed-facility-report?fid=MI0004152&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0004177,MATTAWAN,"2,037",,,,,,,,,,,710,710,,42.22896241204427,-85.79699114760909,https://echo.epa.gov/detailed-facility-report?fid=MI0004177&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0004180,"MAYVILLE, VILLAGE OF",950,9.0,,,,9,,,9,9,50%,409,418,,43.335863423242536,-83.35417928375473,https://echo.epa.gov/detailed-facility-report?fid=MI0004180&sys=SDWIS,"Compliant (≥20% average replacement, 2021–2024)",Compliant
MI0004190,"MCBAIN, CITY OF",640,66.0,60,,,126,,,,,100%,256,256,,44.19453808756702,-85.21182993094347,https://echo.epa.gov/detailed-facility-report?fid=MI0004190&sys=SDWIS,100% replaced,100% replaced
MI0002200,MCMILLAN TOWNSHIP,391,,,,,,,,28,28,0%,129,157,,46.534526105307016,-89.25976187927007,https://echo.epa.gov/detailed-facility-report?fid=MI0002200&sys=SDWIS," Not Compliant (<20% average replacement, 2021–2024) ",Not compliant
MI0006375,MCTI,460,,,,,,,,,,,1,1,,42.55472234428682,-85.52367675477706,https://echo.epa.gov/detailed-facility-report?fid=MI0006375&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0006377,MCTI FAMILY HOUSING,40,,,,,,,,,,,2,2,,42.50385418662253,-85.51725844626249,https://echo.epa.gov/detailed-facility-report?fid=MI0006377&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0040612,MEADOW LAKE ESTATES MHC,"1,060",,,,,,,,,,,416,416,,42.69554114877082,-83.56263232498021,https://echo.epa.gov/detailed-facility-report?fid=MI0040612&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0040061,MEADOW STREAMS ESTATES,293,,,,,,,,,,,161,161,,42.06190519445288,-86.3970580987523,https://echo.epa.gov/detailed-facility-report?fid=MI0040061&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0060675,MEADOW WOODS N/R CENTER,78,,,,,,,,,,,1,1,2021.0,42.42306953075248,-85.93539164746217,https://echo.epa.gov/detailed-facility-report?fid=MI0060675&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0064213,MEADOWBROOK MED CARE FACILITY,154,,,,,,,,,,,2,2,,,,," Inventory completed, no lead lines identified ",No lead lines
MI0040172,MEADOWLANE MOBILE HOME PARK,650,,,,,,,,,,,483,483,,44.69903602196161,-85.6622923567355,https://echo.epa.gov/detailed-facility-report?fid=MI0040172&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0062841,MEDILODGE OF STERLING,39,,,,,,,,,,,3,,2025.0,44.03350757193155,-84.0240184927555,https://echo.epa.gov/detailed-facility-report?fid=MI0062841&sys=SDWIS,Inventory not received or data not complete,Inventory not received or incomplete
MI0004215,"MELROSECHANDLER WATER, LLC",261,,,,,,,,,,,84,84,2018.0,45.24922113626676,-84.85955620275517,https://echo.epa.gov/detailed-facility-report?fid=MI0004215&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0004220,MELVINDALE,"12,851",53.0,244,407,39,743,8,1,"2,750","2,759",21%,"1,135","3,894",2019.0,42.27994146388679,-83.17823644794166,https://echo.epa.gov/detailed-facility-report?fid=MI0004220&sys=SDWIS,"Compliant (≥20% average replacement, 2021–2024)",Compliant
MI0040470,MEMORY LANE MOBILE HOME PARK,340,,,,,,,,,,,200,200,,41.793507076985286,-85.46430148033653,https://echo.epa.gov/detailed-facility-report?fid=MI0040470&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0004230,"MEMPHIS, CITY OF","1,084",,,,,,,,,,,441,441,,42.89511069571186,-82.76936383830339,https://echo.epa.gov/detailed-facility-report?fid=MI0004230&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0004240,MENDON,920,,,4,16,20,96,18,,114,15%,240,357,,42.00828549806503,-85.45327263620176,https://echo.epa.gov/detailed-facility-report?fid=MI0004240&sys=SDWIS," Not Compliant (<20% average replacement, 2021–2024) ",Not compliant
MI0004250,MENOMINEE,"8,583",35.0,73,89,74,271,190,470,200,860,24%,"3,281","4,141",,45.12262876482117,-87.61885731272777,https://echo.epa.gov/detailed-facility-report?fid=MI0004250&sys=SDWIS,"Compliant (≥20% average replacement, 2021–2024)",Compliant
MI0004260,MERIDIAN TOWNSHIP,"25,600",,,,,,,,,,,"13,072","13,072",,42.72701466155431,-84.42037694524319,https://echo.epa.gov/detailed-facility-report?fid=MI0004260&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0004276,"MERRILL, VILLAGE OF",695,,,,,,,,,,,380,380,,43.40743482204894,-84.335052837539,https://echo.epa.gov/detailed-facility-report?fid=MI0004276&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0004280,MERRITT TOWNSHIP,"1,474",,,,,,,,,,,578,578,,,,," Inventory completed, no lead lines identified ",No lead lines
